1. Eroding Profitability in Public Sector Banks of India, Jibin Jiju Abraham (Symbiosis College Of Arts And Commerce, India)	T.K.Viswanathan	M.S.Sahoo	Omkar Goswami	Ajay Shah	Sumant Batra	Bahram Vakil	Susan Thomas
2. Credit default swaps around the world: Investment and financing effects, Sohnke M. Bartram (Warwick Business School, United Kingdom), Jennifer Conrad (Kenan-Flagler Business School, North Carolina), Jongsub Lee (Warrington College of Business, Florida) and Marti G. Subrahmanyam (Stern School of Business, New York)							
3. Shadow banking in India, Jaslene Bawa (FLAME University, India) and Sankarshan Basu (Indian Institute of Management Bangalore, India)							
4. The Effects of Creditor Rights and Bank Information Sharing on Borrower Behavior, John H. Boyd(Carlson School of Management, Minnesota), Hendrik Hakenes (University of Bonn, Adenauerallee) and Amanda Heitz (A.B. Freeman School of Business, Tulane)							
5. Overhauling Cross- Border Insolvency under the Insolvency and Bankruptcy Code, Ravilochan Daliparthi and Sankalp Singh (H.N.L.U. Raipur, India)							
6. Bank deregulation and personal bankruptcy filings, Chintal A. Desai and David H. Downs (Virginia Commonwealth University, US)							
7. Technical Paper on Enterprise Value of the Firm in Insolvency, Sachin Garg, Nitin A. Garg, Sunil Kumar, Tushar Aggarwal, Arpit Kulshreshtha and Mohit Behal (GAA Advisory LLP, India)							
8. AN ANALYSIS OF THE NEW INSOLVENCY AND BANKRUPTCY CODE, Ruchika Ghosh							
9. Enterprise Value of firms in Insolvency, Deepak Panda and Sagar Goyal (Duff & Phelps India Private Ltd)							
10. Financial Distress and Tail Risk, Jairaj Gupta, Sajid Chaudhry (University of Birmingham, UK) and Sabrine Rekik (Universite Catholique De Lille, France)							
11. Perspectives on Economic dimensions of Bankruptcy, SK Gupta (AIHP, Gurgaon) and Taranbir Singh (Research Analyst-IBBI)							
12. Creditor Rights and Bank Losses, Amanda Rae Heitz and Gans Narayanamoorthy (A.B. Freeman School of Business Tulane University)							
13. Beginnings of a New Insolvency Regime in India, Vikrant Jain, Sadaf Saiyed and Vishal Gupta (Areion Insolvency & Bankruptcy Services LLP)							
14. Insolvency and Bankruptcy Code: The Changing 2018 epitome, Anveksha Padhye, (INDORE INSTITUTE OF LAW, India)							
15. Determinants of Restructured Assets in Indian banks, Abhay Pant and Ganesh Kumar Nidugala (Indian Institute of Management Indore, India)							
16. Credit Risk Measurement and its Determinants, Bijoy Rakshit and Samaresh Bardhan (Indian Institute of Technology Ropar, India)							
17. A Panorama of Stressed Asset Industry in Indian Context, Akhil Ramteke and Anuja Chousalkar (Dr. Ambedkar College, Deekshabhoomi, Nagpur, India)							
18. Enhancing Banking Sector, Zaid Sayed (University of Wollongong)							
19. Issue of shares at discount, a conundrum created by the Companies Amendment Act 2017, S N Ghosh (Consultant, DEA-NIFM Research Programme)							
20. Stressed Assets Industry in India: A Way Out, S.Shwetha (Gokhale Institute of Politics and Economics, India)							
21. Value destruction and wealth transfer under the Insolvency and Bankruptcy Code, Pratik Datta ()							
22. Consumers as creditors in corporate bankruptcy: a cross country comparison, Gausia Shaikh and Anjali Sharma							
23. Information in the Insolvency Age, Adam Feibelman and Renuka Sane							
24. The Reserve Bank of India (RBI)-12 ccases under the Insolvency and Bankruptcy Code (IBC), Josh Felman, Varun Marwah and Anjali Sharma							
25. Regulating Insolvency Professionals under the IBC Tracing pathways to regulation based on a study of professional Development, Anirudh Burman (NIPFP) and Rajeswari Sengupta (IGIDR)							
